770f-d0fc-866d-3bfc	organic/organic/JJ/O/Abstract matter/matter/NN/O/Focus has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA soil/soil/NN/O/Concrete texture/texture/NN/O/Focus
ef33-d8a6-2168-2d74	being/be/VBG/O/Abstract stronger/stronger/JJR/O/NA usually/usually/RB/O/Abstract has/have/VBZ/O/NA a/a/DT/O/NA positive/positive/JJ/O/Abstract impact/impact/NN/O/Abstract on/on/IN/O/NA an/a/DT/O/NA organism/organism/NN/O/Focus 's/'s/POS/O/NA or/or/CC/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus 's/'s/POS/O/NA health/health/NN/O/Abstract
4ca4-9068-7f5a-d63a	electromagnets/electromagnet/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract powered/power/VBN/O/Focus by/by/IN/O/NA electricity/electricity/NN/O/Focus
e16d-34f6-506f-e5b0	swimming/swimming/NN/O/Concrete is/be/VBZ/O/Abstract when/when/WRB/O/Abstract humans/human/NNS/O/NA or/or/CC/O/NA animals/animal/NNS/O/NA can/can/MD/O/NA move/move/VB/O/Focus in/in/IN/O/NA water/water/NN/O/Concrete
fdba-70d0-fcc6-e529	eyes/eye/NNS/O/Concrete can/can/MD/O/NA sense/sense/VB/O/Abstract or/or/CC/O/NA detect/detect/VB/O/Abstract light/light/JJ/O/Concrete energy/energy/NN/O/Focus for/for/IN/O/NA seeing/see/VBG/O/Focus
63ed-2a75-b0ec-771b	literacy/literacy/NN/O/Abstract is/be/VBZ/O/Abstract when/when/WRB/O/Abstract humans/human/NNS/O/NA can/can/MD/O/NA read/read/VB/O/Focus and/and/CC/O/NA write/write/VB/O/Concrete
90b2-edef-d99f-687c	the/the/DT/O/NA brain/brain/NN/O/Concrete can/can/MD/O/NA control/control/VB/O/Abstract animal/animal/JJ/O/Concrete body/body/NN/O/Concrete through/through/IN/O/NA the/the/DT/O/NA nervous/nervous/JJ/O/Abstract system/system/NN/O/Abstract
c04b-7952-e97c-e5a7	two/two/CD/NUMBER/NA people/people/NNS/O/Concrete that/that/WDT/O/NA are/be/VBP/O/Abstract far/far/RB/O/Abstract apart/apart/RB/O/Focus can/can/MD/O/NA communicate/communicate/VB/O/Focus through/through/IN/O/NA a/a/DT/O/NA telephone/telephone/NN/O/Concrete
1ef5-5d4e-fdf8-9d2a	living/live/VBG/O/Focus things/thing/NNS/O/NA can/can/MD/O/NA all/all/DT/O/NA reproduce/reproduce/VB/O/Focus
489e-9103-cfb3-9d2e	shelter/shelter/NN/O/Concrete can/can/MD/O/NA protect/protect/VB/O/Abstract animals/animal/NNS/O/NA or/or/CC/O/NA humans/human/NNS/O/NA from/from/IN/O/NA weather/weather/NN/O/Focus
77b1-b251-ee0c-a4b4	mechanical/mechanical/JJ/O/Focus energy/energy/NN/O/Focus exerted/exert/VBN/O/NA by/by/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA push/push/VB/O/Concrete or/or/CC/O/NA pull/pull/VB/O/Focus another/another/DT/O/NA object/object/NN/O/Focus
064c-653b-1ec4-4e84	the/the/DT/O/NA shape/shape/NN/O/Focus of/of/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract discovered/discover/VBN/O/Abstract through/through/IN/O/NA feeling/feeling/NN/O/Abstract that/that/WDT/O/NA object/object/VBP/O/Focus or/or/CC/O/NA touching/touch/VBG/O/Focus that/that/IN/O/NA object/object/NN/O/Focus
c4de-157a-1fb4-0ec8	a/a/DT/O/NA human/human/JJ/O/Concrete can/can/MD/O/NA pedal/pedal/VB/O/Concrete a/a/DT/O/NA bicycle/bicycle/NN/O/Concrete
a10f-b463-32a7-a229	the/the/DT/O/NA color/color/NN/O/Focus of/of/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract discovered/discover/VBN/O/Abstract by/by/IN/O/NA looking/look/VBG/O/Focus at/at/IN/O/NA that/that/DT/O/NA object/object/NN/O/Focus
ac40-d9c4-86a2-f4bb	flexibility/flexibility/NN/O/Abstract means/mean/VBZ/O/Abstract the/the/DT/O/NA shape/shape/NN/O/Focus of/of/IN/O/NA a/a/DT/O/NA material/material/NN/O/Concrete or/or/CC/O/NA of/of/IN/O/NA an/a/DT/O/NA object/object/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract easily/easily/RB/O/Abstract changed/change/VBN/O/NA
f450-c52a-cebe-ac01	recyclable/recyclable/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA material/material/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract recycled/recycle/VBN/O/Focus
8661-5700-67ef-4ac8	the/the/DT/O/NA properties/property/NNS/O/NA of/of/IN/O/NA something/something/NN/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA identify/identify/VB/O/Abstract or/or/CC/O/NA used/use/VBN/O/Abstract to/to/TO/O/NA describe/describe/VB/O/Abstract that/that/DT/O/NA something/something/NN/O/Abstract
f245-df47-6b3e-b4f6	the/the/DT/O/NA composition/composition/NN/O/Focus of/of/IN/O/NA something/something/NN/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA identify/identify/VB/O/Abstract that/that/DT/O/NA something/something/NN/O/Abstract
c46f-1a47-b825-6df0	large/large/JJ/O/Focus fins/fin/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract to/to/TO/O/NA move/move/VB/O/Focus quickly/quickly/RB/O/Abstract through/through/IN/O/NA water/water/NN/O/Concrete
f700-0f5f-be06-c22a	shale/shale/NN/O/Focus can/can/MD/O/NA be/be/VB/O/Abstract metamorphosed/metamorphose/VBN/O/NA into/into/IN/O/NA slate/slate/NN/O/Concrete by/by/IN/O/NA increased/increase/VBN/O/NA pressure/pressure/NN/O/Focus
198d-4495-e5b7-1477	organisms/organism/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract preserved/preserve/VBN/O/NA in/in/IN/O/NA sedimentary/sedimentary/JJ/O/Abstract rock/rock/NN/O/Concrete
b7ec-6a4c-7e51-eb10	helping/help/VBG/O/Abstract means/mean/VBZ/O/Abstract something/something/NN/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract done/do/VBN/O/Abstract or/or/CC/O/NA completed/complete/VBN/O/NA more/more/RBR/O/Abstract easily/easily/RB/O/Abstract or/or/CC/O/NA better/better/RB/O/Abstract
0368-ac19-6961-eb96	paper/paper/NN/O/Concrete can/can/MD/O/NA not/not/RB/O/Abstract be/be/VB/O/Abstract melted/melt/VBN/O/Focus
e6fb-12a1-939d-e850	one/one/PRP/O/NA can/can/MD/O/NA get/get/VB/O/Abstract something/something/NN/O/Abstract from/from/IN/O/NA a/a/DT/O/NA source/source/NN/O/Abstract
108e-8a75-dafd-6b0e	flowing/flow/VBG/O/Abstract liquid/liquid/NN/O/Concrete can/can/MD/O/NA push/push/VB/O/Concrete objects/object/NNS/O/NA
affa-2d72-5000-4e10	an/a/DT/O/NA animal/animal/NN/O/Concrete can/can/MD/O/NA survive/survive/VB/O/Abstract in/in/IN/O/NA an/a/DT/O/NA environment/environment/NN/O/Focus with/with/IN/O/NA little/little/JJ/O/Focus food/food/NN/O/Concrete by/by/IN/O/NA storing/store/VBG/O/NA fat/fat/NN/O/Concrete
984e-bccb-a608-55b8	a/a/DT/O/NA hummingbird/hummingbird/NN/O/Concrete can/can/MD/O/NA reach/reach/VB/O/Focus flowers/flower/NNS/O/NA by/by/IN/O/NA hovering/hover/VBG/O/Focus in/in/IN/O/NA the/the/DT/O/NA air/air/NN/O/Focus
f672-4bbb-6fff-373c	sound/sound/NN/O/Focus can/can/MD/O/NA travel/travel/VB/O/Focus through/through/IN/O/NA air/air/NN/O/Focus
4484-111e-3dfa-198e	two/two/CD/NUMBER/NA females/female/NNS/O/NA can/can/MD/O/NA not/not/RB/O/Abstract usually/usually/RB/O/Abstract reproduce/reproduce/VB/O/Focus with/with/IN/O/NA each/each/DT/O/NA other/other/JJ/O/Abstract
1f7b-30af-4177-e9d5	sunlight/sunlight/NN/O/Concrete can/can/MD/O/NA shine/shine/VB/O/Focus through/through/IN/O/NA a/a/DT/O/NA window/window/NN/O/Concrete
df29-0616-310f-2dfb	bacteria/bacterium/NNS/O/Focus can/can/MD/O/NA help/help/VB/O/Abstract digest/digest/VB/O/Focus food/food/NN/O/Concrete in/in/IN/O/NA humans/human/NNS/O/NA
6b7f-061c-c3e6-7b6a	bats/bat/NNS/O/Concrete can/can/MD/O/NA echolocate/echolocate/VB/O/NA
9454-afc8-6751-3910	electricity/electricity/NN/O/Focus can/can/MD/O/NA not/not/RB/O/Abstract flow/flow/VB/O/Focus through/through/IN/O/NA an/a/DT/O/NA open/open/JJ/O/Focus circuit/circuit/NN/O/Focus
c170-8ed0-d311-238e	vaccines/vaccine/NNS/O/NA can/can/MD/O/NA help/help/VB/O/Abstract prevent/prevent/VB/O/Abstract illness/illness/NN/CAUSE_OF_DEATH/Focus
f290-4de0-34ab-0f52	renewable/renewable/JJ/O/Abstract resources/resource/NNS/O/NA can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract over/over/RP/O/NA again/again/RB/O/Abstract
097c-4fb9-56b6-3b8d	the/the/DT/O/NA cells/cell/NNS/O/NA of/of/IN/O/NA multicellular/multicellular/JJ/O/NA organisms/organism/NNS/O/NA can/can/MD/O/NA specialize/specialize/VB/O/Abstract
eb36-f98b-9b4f-d15e	a/a/DT/O/NA single-cell/single-cell/JJ/O/NA organism/organism/NN/O/Focus can/can/MD/O/NA not/not/RB/O/Abstract specialize/specialize/VB/O/Abstract
3c3e-7d13-68ab-07e8	a/a/DT/O/NA single-cell/single-cell/JJ/O/NA organism/organism/NN/O/Focus can/can/MD/O/NA survive/survive/VB/O/Abstract without/without/IN/O/NA the/the/DT/O/NA help/help/NN/O/Abstract of/of/IN/O/NA other/other/JJ/O/Abstract cells/cell/NNS/O/NA
6c80-eaba-4b68-6003	an/a/DT/O/NA animal/animal/NN/O/Concrete can/can/MD/O/NA not/not/RB/O/Abstract use/use/VB/O/Abstract underground/underground/JJ/O/Focus water/water/NN/O/Concrete
5cac-4930-3622-9502	something/something/NN/O/Abstract reusable/reusable/JJ/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract used/use/VBN/O/Abstract more/more/JJR/O/Abstract than/than/IN/O/NA once/once/RB/O/Abstract
0350-5cfd-debd-dee8	light/light/NN/O/Concrete can/can/MD/O/NA travel/travel/VB/O/Focus through/through/IN/O/NA a/a/DT/O/NA vacuum/vacuum/NN/O/Concrete
3d6b-ad3e-adb6-5537	hard/hard/RB/O/Focus objects/object/NNS/O/NA can/can/MD/O/NA vibrate/vibrate/VB/O/Focus more/more/JJR/O/Abstract than/than/IN/O/NA soft/soft/JJ/O/Focus objects/object/NNS/O/NA
431d-1679-5bc8-6a2c	a/a/DT/O/NA tree/tree/NN/O/Concrete can/can/MD/O/NA be/be/VB/O/Abstract replaced/replace/VBN/O/NA by/by/IN/O/NA planting/plant/VBG/O/Focus a/a/DT/O/NA new/new/JJ/O/Abstract tree/tree/NN/O/Concrete
372a-9e36-7f56-af5c	a/a/DT/O/NA renewable/renewable/JJ/O/Abstract resource/resource/NN/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract replaced/replace/VBN/O/NA
731c-4521-3f2e-d41e	plant/plant/NN/O/Concrete cells/cell/NNS/O/NA can/can/MD/O/NA perform/perform/VB/O/Focus photosynthesis/photosynthesis/NN/O/Focus
4184-5780-8914-8264	animal/animal/NN/O/Concrete cells/cell/NNS/O/NA can/can/MD/O/NA not/not/RB/O/Abstract perform/perform/VB/O/Focus photosynthesis/photosynthesis/NN/O/Focus
3274-5890-ead5-c376	radiation/radiation/NN/O/Focus can/can/MD/O/NA affect/affect/VB/O/Abstract objects/object/NNS/O/NA that/that/WDT/O/NA are/be/VBP/O/Abstract not/not/RB/O/Abstract touching/touch/VBG/O/Focus
e900-125c-4981-68a5	non-contact/non-contact/JJ/O/NA forces/force/NNS/O/Abstract can/can/MD/O/NA affect/affect/VB/O/Abstract objects/object/NNS/O/NA that/that/WDT/O/NA are/be/VBP/O/Abstract not/not/RB/O/Abstract touching/touch/VBG/O/Focus
f273-cb72-b4dd-f0ab	magnetism/magnetism/NN/O/Abstract can/can/MD/O/NA affect/affect/VB/O/Abstract objects/object/NNS/O/NA that/that/WDT/O/NA are/be/VBP/O/Abstract not/not/RB/O/Abstract touching/touch/VBG/O/Focus
3148-365d-5883-f06c	a/a/DT/O/NA renewable/renewable/JJ/O/Abstract resource/resource/NN/O/Abstract can/can/MD/O/NA be/be/VB/O/Abstract renewed/renew/VBN/O/Abstract
486b-5779-6446-5a7c	abundant/abundant/JJ/O/Abstract means/means/NNS/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA number/number/NN/O/Focus
d2aa-4c9c-560c-3a18	ancient/ancient/JJ/O/Abstract means/mean/VBZ/O/Abstract a/a/DT/O/NA long/long/JJ/O/Focus time/time/NN/O/Focus ago/ago/IN/O/NA
56a9-dbc0-3e13-141a	bright/bright/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA lot/lot/NN/O/Focus of/of/IN/O/NA light/light/NN/O/Concrete
b5e2-521d-a85b-cf14	bright/bright/JJ/O/Focus means/means/NNS/O/Abstract bright/bright/JJ/O/Focus or/or/CC/O/NA light/light/JJ/O/Concrete in/in/IN/O/NA color/color/NN/O/Focus
e1ae-b51c-1770-3db1	cleaner/cleaner/JJR/TITLE/Focus means/means/NNS/O/Abstract less/less/RBR/O/Abstract or/or/CC/O/NA lower/lower/RBR/O/Abstract in/in/IN/O/NA pollutants/pollutant/NNS/O/NA
9038-72cb-9b3b-4af6	clear/clear/JJ/O/Focus weather/weather/NN/O/Focus means/mean/VBZ/O/Abstract sunny/sunny/JJ/O/Concrete or/or/CC/O/NA not/not/RB/O/Abstract cloudy/cloudy/JJ/O/Focus or/or/CC/O/NA not/not/RB/O/Abstract rainy/rainy/JJ/O/Concrete weather/weather/NN/O/Focus
cf37-a1ef-e60b-f8e7	close/close/RB/O/Focus means/mean/VBZ/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA distance/distance/NN/O/Focus
0d83-db1e-d92b-0bf0	cloudy/cloudy/JJ/O/Focus means/mean/VBZ/O/Abstract the/the/DT/O/NA presence/presence/NN/O/Abstract of/of/IN/O/NA clouds/cloud/NNS/O/NA in/in/IN/O/NA the/the/DT/O/NA sky/sky/NN/O/Concrete
cf2a-6257-0c5c-7445	cold/cold/JJ/O/Focus means/means/NNS/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA temperature/temperature/NN/O/Focus
246e-dd6e-6e09-988a	colder/colder/JJR/O/Focus or/or/CC/O/NA cooler/cooler/JJR/O/Focus means/means/NNS/O/Abstract lower/lower/JJR/O/Abstract in/in/IN/O/NA temperature/temperature/NN/O/Focus
870d-1249-13fb-d0a1	damp/damp/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA large/large/JJ/O/Focus amount/amount/NN/O/Abstract of/of/IN/O/NA water/water/NN/O/Concrete
520f-4fa4-acef-f45f	dark/dark/JJ/O/Concrete means/means/NNS/O/Abstract dark/dark/JJ/O/Concrete in/in/IN/O/NA color/color/NN/O/Focus
fddd-e3d7-b93b-187c	deeper/deeper/JJR/O/NA means/means/NNS/O/Abstract greater/greater/JJR/O/Abstract in/in/IN/O/NA depth/depth/NN/O/Focus
5082-9c3c-a9c7-f968	deepest/deepest/JJS/O/NA means/mean/VBZ/O/Abstract greatest/greatest/JJS/O/NA in/in/IN/O/NA depth/depth/NN/O/Focus
0c2b-7128-7a4c-4f92	dim/dim/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA small/small/JJ/O/Focus amount/amount/NN/O/Abstract of/of/IN/O/NA light/light/NN/O/Concrete
e70f-e13e-37af-1fda	dimmer/dimmer/JJR/O/Focus means/means/NNS/O/Abstract less/less/RBR/O/Abstract bright/bright/JJ/O/Focus
e3f2-57ec-2aec-341a	distant/distant/JJ/O/Abstract means/means/NNS/O/Abstract great/great/JJ/O/Abstract in/in/IN/O/NA distance/distance/NN/O/Focus
3cfa-bd2a-6867-18ba	drier/drier/JJR/TITLE/Focus means/means/NNS/O/Abstract lower/lower/JJR/O/Abstract in/in/IN/O/NA amount/amount/NN/O/Abstract of/of/IN/O/NA water/water/NN/O/Concrete or/or/CC/O/NA wetness/wetness/NN/O/Focus or/or/CC/O/NA moisture/moisture/NN/O/Focus
5554-6d9d-779d-d5f5	dry/dry/JJ/O/Focus means/means/NNS/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA amount/amount/NN/O/Abstract of/of/IN/O/NA water/water/NN/O/Concrete or/or/CC/O/NA wetness/wetness/NN/O/Focus or/or/CC/O/NA moisture/moisture/NN/O/Focus
b8d9-4ead-699d-2b5e	extreme/extreme/JJ/O/Abstract means/means/NNS/O/Abstract very/very/RB/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA value/value/NN/O/Abstract
94b7-fbe6-74cf-eba2	far/far/RB/O/Abstract means/mean/VBZ/O/Abstract great/great/JJ/O/Abstract in/in/IN/O/NA distance/distance/NN/O/Focus
dcd4-5303-c509-88ec	faster/faster/RBR/O/Abstract means/mean/VBZ/O/Abstract an/a/DT/O/NA increase/increase/NN/O/Abstract or/or/CC/O/NA higher/higher/JJR/O/Abstract in/in/IN/O/NA speed/speed/NN/O/Focus
83b3-fd83-a8f1-e3f8	favorite/favorite/JJ/O/Abstract means/means/NNS/O/Abstract highest/highest/JJS/O/Abstract preference/preference/NN/O/Abstract
17e7-deeb-44f0-1758	fewer/fewer/JJR/O/NA means/means/NNS/O/Abstract lower/lower/JJR/O/Abstract or/or/CC/O/NA less/less/RBR/O/Abstract in/in/IN/O/NA number/number/NN/O/Focus
0105-c0af-766a-ccab	fewest/fewest/JJS/O/NA means/mean/VBZ/O/Abstract lowest/lowest/JJS/O/NA or/or/CC/O/NA least/least/JJS/O/Abstract in/in/IN/O/NA number/number/NN/O/Focus
98b6-2bc9-0f82-84f9	flexible/flexible/JJ/O/Abstract means/means/NNS/O/Abstract high/high/JJ/O/Focus flexibility/flexibility/NN/O/Abstract
2f53-db43-c6e9-95bc	greater/greater/JJR/O/Abstract means/means/NNS/O/Abstract higher/higher/JJR/O/Abstract or/or/CC/O/NA more/more/RBR/O/Abstract in/in/IN/O/NA value/value/NN/O/Abstract
b772-685d-841d-f24b	heaviest/heaviest/JJS/O/NA means/mean/VBZ/O/Abstract greatest/greatest/JJS/O/NA mass/mass/NN/O/Focus or/or/CC/O/NA weight/weight/NN/O/Focus
cf35-7fb9-d732-4bba	heavy/heavy/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA large/large/JJ/O/Focus amount/amount/NN/O/Abstract of/of/IN/O/NA weight/weight/NN/O/Focus
7fa0-943d-7998-baa0	high/high/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA lot/lot/NN/O/Focus of/of/IN/O/NA something/something/NN/O/Abstract
8887-e704-c02a-b51a	high/high/JJ/O/Focus means/means/NNS/O/Abstract great/great/JJ/O/Abstract in/in/IN/O/NA altitude/altitude/NN/O/Abstract
9ff8-543c-2f35-5d3f	hot/hot/JJ/O/Concrete means/means/NNS/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA heat/heat/NN/O/Focus energy/energy/NN/O/Focus or/or/CC/O/NA temperature/temperature/NN/O/Focus
b3e6-7562-a0b7-db2a	indented/indented/JJ/O/Focus means/mean/VBZ/O/Abstract a/a/DT/O/NA little/little/JJ/O/Focus deep/deep/JJ/O/Focus in/in/IN/O/NA depth/depth/NN/O/Focus
b626-264a-fc02-81b7	intense/intense/JJ/O/Abstract means/means/NNS/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA intensity/intensity/NN/O/Abstract
8b56-35cc-d534-8cad	larger/larger/JJR/O/NA means/means/NNS/O/Abstract greater/greater/JJR/O/Abstract or/or/CC/O/NA higher/higher/JJR/O/Abstract or/or/CC/O/NA more/more/RBR/O/Abstract in/in/IN/O/NA size/size/NN/O/Focus
2e40-b4c8-727f-c33f	light/light/JJ/O/Concrete means/means/NNS/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA weight/weight/NN/O/Focus
9d6c-c552-fb86-cb2b	lighter/lighter/JJR/O/Concrete means/means/NNS/O/Abstract lower/lower/JJR/O/Abstract or/or/CC/O/NA less/less/RBR/O/Abstract in/in/IN/O/NA weight/weight/NN/O/Focus
94ca-8f0b-e958-f1a5	little/little/RB/O/Focus means/mean/VBZ/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA amount/amount/NN/O/Abstract
b416-cff8-0999-48a9	long/long/RB/O/Focus means/mean/VBZ/O/Abstract great/great/JJ/O/Abstract in/in/IN/O/NA length/length/NN/O/Focus
9f4e-2412-59cc-3383	loud/loud/JJ/O/Focus means/means/NNS/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA sound/sound/JJ/O/Focus energy/energy/NN/O/Focus or/or/CC/O/NA sound/sound/NN/O/Focus intensity/intensity/NN/O/Abstract
9de1-83af-1cb8-6667	microscopic/microscopic/JJ/O/Focus means/means/NNS/O/Abstract very/very/RB/O/Abstract small/small/JJ/O/Focus in/in/IN/O/NA size/size/NN/O/Focus
4765-ccbd-4fbb-78b8	moist/moist/JJ/O/Focus means/means/NNS/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA moisture/moisture/NN/O/Focus
a65e-9ac4-5d0e-ac50	most/most/RBS/O/Abstract means/mean/VBZ/O/Abstract over/over/IN/O/NA 50/50/CD/PERCENT/NA %/%/NN/PERCENT/NA
be88-e50d-c2fe-c917	opaque/opaque/JJ/O/Focus means/means/NNS/O/Abstract no/no/DT/O/NA light/light/JJ/O/Concrete shines/shine/NNS/O/NA through/through/IN/O/NA
1e1f-c155-78c5-ca89	oxygen/oxygen/NN/O/Focus rich/rich/JJ/O/Abstract means/mean/VBZ/O/Abstract a/a/DT/O/NA high/high/JJ/O/Focus amount/amount/NN/O/Abstract of/of/IN/O/NA oxygen/oxygen/NN/O/Focus
d334-56dc-2e90-fe13	resemble/resemble/VB/O/Abstract means/means/NNS/O/Abstract similar/similar/JJ/O/Abstract characteristics/characteristic/NNS/O/Abstract
1f5a-cea7-e36d-cd4e	shade/shade/NN/O/Focus means/mean/VBZ/O/Abstract low/low/JJ/O/Focus sunlight/sunlight/NN/O/Concrete
b346-9120-f053-18eb	shorter/shorter/JJR/O/Focus means/means/NNS/O/Abstract smaller/smaller/JJR/O/Abstract or/or/CC/O/NA less/less/RBR/O/Abstract in/in/IN/O/NA height/height/NN/O/Focus
26b2-9d8b-6643-e93a	smaller/smaller/JJR/O/Abstract means/means/NNS/O/Abstract less/less/RBR/O/Abstract or/or/CC/O/NA lower/lower/RBR/O/Abstract in/in/IN/O/NA height/height/NN/O/Focus
a85f-1cbe-a3a6-14e1	snowy/snowy/JJ/O/Concrete means/mean/VBZ/O/Abstract a/a/DT/O/NA large/large/JJ/O/Focus amount/amount/NN/O/Abstract of/of/IN/O/NA snow/snow/NN/O/Concrete
ee86-88ae-2535-1a42	stop/stop/VB/O/Focus or/or/CC/O/NA stopped/stop/VBD/O/Focus means/means/NNS/O/Abstract zero/zero/CD/NUMBER/NA or/or/CC/O/NA 0/0/CD/NUMBER/NA or/or/CC/O/NA no/no/DT/O/NA speed/speed/NN/O/Focus
9a78-e47c-3ee1-6028	strong/strong/JJ/O/Focus means/means/NNS/O/Abstract high/high/JJ/O/Focus in/in/IN/O/NA strength/strength/NN/O/Abstract
e189-7b50-e22f-29e3	tall/tall/JJ/O/Focus means/means/NNS/O/Abstract great/great/JJ/O/Abstract in/in/IN/O/NA height/height/NN/O/Focus
89ba-3b1e-ab64-a131	taller/taller/JJR/O/Focus means/means/NNS/O/Abstract greater/greater/JJR/O/Abstract in/in/IN/O/NA height/height/NN/O/Focus or/or/CC/O/NA size/size/NN/O/Focus
8986-ae56-f6e2-8292	thin/thin/JJ/O/Focus means/means/NNS/O/Abstract small/small/JJ/O/Focus in/in/IN/O/NA width/width/NN/O/Focus
63df-d3d9-56dc-161a	warm/warm/JJ/O/Focus means/means/NNS/O/Abstract medium/medium/NN/O/Focus heat/heat/NN/O/Focus energy/energy/NN/O/Focus or/or/CC/O/NA temperature/temperature/NN/O/Focus
3c5b-8471-16d4-f1b2	warmer/warmer/JJR/O/Focus means/means/NNS/O/Abstract greater/greater/JJR/O/Abstract or/or/CC/O/NA higher/higher/JJR/O/Abstract in/in/IN/O/NA temperature/temperature/NN/O/Focus
e4bc-1333-59ab-707a	wider/wider/JJR/O/NA means/means/NNS/O/Abstract greater/greater/JJR/O/Abstract in/in/IN/O/NA width/width/NN/O/Focus
18c4-e5f9-2e96-516d	windy/windy/JJ/O/Focus means/means/NNS/O/Abstract high/high/JJ/O/Focus wind/wind/NN/O/Focus speeds/speed/NNS/O/NA
5d3f-973a-b9e6-a13f	endangered/endanger/VBN/O/NA means/mean/VBZ/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA population/population/NN/O/Focus
842e-1407-d27c-3e94	greatest/greatest/JJS/O/NA means/mean/VBZ/O/Abstract largest/largest/JJS/O/NA or/or/CC/O/NA highest/highest/JJS/O/Abstract or/or/CC/O/NA most/most/RBS/O/Abstract
ecca-9a1d-3074-cd00	higher/higher/JJR/O/Abstract means/means/NNS/O/Abstract greater/greater/JJR/O/Abstract or/or/CC/O/NA above/above/IN/O/NA in/in/IN/O/NA value/value/NN/O/Abstract or/or/CC/O/NA amount/amount/NN/O/Abstract or/or/CC/O/NA number/number/NN/O/Focus
4c40-fb3b-92a4-0c8d	longest/longest/JJS/O/NA means/mean/VBZ/O/Abstract greatest/greatest/JJS/O/NA in/in/IN/O/NA length/length/NN/O/Focus
a183-80da-46fa-bfa6	largest/largest/JJS/O/NA means/mean/VBZ/O/Abstract greatest/greatest/JJS/O/NA in/in/IN/O/NA size/size/NN/O/Focus
e1cc-1d09-9103-7301	low/low/JJ/O/Focus means/means/NNS/O/Abstract low/low/JJ/O/Focus in/in/IN/O/NA elevation/elevation/NN/O/Focus or/or/CC/O/NA height/height/NN/O/Focus or/or/CC/O/NA altitude/altitude/NN/O/Abstract
0079-9b02-51a6-b9f2	lowest/lowest/JJS/O/NA means/mean/VBZ/O/Abstract least/least/JJS/O/Abstract in/in/IN/O/NA value/value/NN/O/Abstract or/or/CC/O/NA amount/amount/NN/O/Abstract or/or/CC/O/NA number/number/NN/O/Focus
24b3-b5a1-ba81-3488	same/same/JJ/O/Abstract means/means/NNS/O/Abstract identical/identical/JJ/O/Focus or/or/CC/O/NA equal/equal/JJ/O/Abstract
e288-5cf7-f60d-4e8d	shortest/shortest/JJS/O/NA means/mean/VBZ/O/Abstract least/least/JJS/O/Abstract or/or/CC/O/NA smallest/smallest/JJS/O/NA in/in/IN/O/NA length/length/NN/O/Focus
4159-4c81-0f08-e0d7	smaller/smaller/JJR/O/Abstract means/means/NNS/O/Abstract less/less/RBR/O/Abstract or/or/CC/O/NA lower/lower/RBR/O/Abstract in/in/IN/O/NA size/size/NN/O/Focus
8224-9b5f-01f9-ba94	acid/acid/NN/O/Concrete can/can/MD/O/NA cause/cause/VB/O/Abstract chemical/chemical/JJ/O/Focus change/change/NN/O/Abstract
