MDSA_2010_4_1	A/a/DT/O/NA/0.0/parent|det/ parent/parent/NN/O/Concrete/4.56//parent|det|parent|cc|parent|conj:and|parent|dep|parent|punct and/and/CC/O/NA/0.0/parent|cc/ a/a/DT/O/NA/0.0/child|det/ child/child/NN/O/Concrete/4.78/parent|conj:and/child|det share/share/NN/O/Abstract/2.96/parent|dep/share|dep several/several/JJ/O/Focus/3.0/characteristic|amod/ characteristics/characteristic/NNS/O/Abstract/2.57/share|dep/characteristic|amod ./././O/NA/0.0/parent|punct/ Both/both/DT/O/NA/0.0/individual|det/ individuals/individual/NNS/O/NA/null/tall|nsubj|have|nsubj|have|nsubj/individual|det are/be/VBP/O/Abstract/1.96/tall|cop/ tall/tall/JJ/O/Focus/3.36//tall|nsubj|tall|cop|tall|punct|tall|conj:and|tall|punct|tall|conj:and|tall|punct|tall|cc|tall|conj:and|tall|punct ,/,/,/O/NA/0.0/tall|punct/ have/have/VBP/O/Abstract/2.18/tall|conj:and/have|nsubj|have|dobj curly/curly/JJ/O/Concrete/4.41/hair|amod/ hair/hair/NN/O/Concrete/4.97/have|dobj/hair|amod ,/,/,/O/NA/0.0/tall|punct/ are/be/VBP/O/Abstract/1.96/cook|cop/ good/good/JJ/O/Abstract/1.64/cook|amod/ cooks/cook/NNS/O/NA/null/tall|conj:and/cook|cop|cook|amod ,/,/,/O/NA/0.0/tall|punct/ and/and/CC/O/NA/0.0/tall|cc/ have/have/VBP/O/Abstract/2.18/tall|conj:and/have|nsubj|have|dobj freckles/freckle/NNS/O/Concrete/4.64/have|dobj/ ./././O/NA/0.0/tall|punct/ Which/which/WDT/O/NA/0.0/learn|dep/which|nmod:of of/of/IN/O/NA/0.0/characteristic|case/ these/these/DT/O/NA/0.0/characteristic|det/ characteristics/characteristic/NNS/O/Abstract/2.57/which|nmod:of/characteristic|case|characteristic|det is/be/VBZ/O/Abstract/1.59/learn|auxpass/ a/a/DT/O/NA/0.0/learn|nsubjpass/ learned/learn/VBN/O/Abstract/2.46//learn|dep|learn|auxpass|learn|nsubjpass|learn|dobj|learn|punct behavior/behavior/NN/O/Abstract/2.19/learn|dobj/ ?/?/./O/NA/0.0/learn|punct/	C	being/be/VBG/O/Abstract/1.93/tall|cop/ tall/tall/JJ/O/Focus/3.36//tall|cop	having/have/VBG/O/NA/null//have|dobj curly/curly/JJ/O/Concrete/4.41/hair|amod/ hair/hair/NN/O/Concrete/4.97/have|dobj/hair|amod	being/be/VBG/O/Abstract/1.93/cook|cop/ a/a/DT/O/NA/0.0/cook|det/ good/good/JJ/O/Abstract/1.64/cook|amod/ cook/cook/NN/TITLE/Concrete/4.32//cook|cop|cook|det|cook|amod	having/have/VBG/O/NA/null//have|dobj freckles/freckle/NNS/O/Concrete/4.64/have|dobj/
NYSEDREGENTS_2004_4_20	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/reach|nsubj/student|det reaches/reach/VBZ/O/NA/null//reach|nsubj|reach|dobj|reach|nmod:into|reach|punct one/one/CD/NUMBER/NA/0.0/hand|nummod/ hand/hand/NN/O/Concrete/4.72/reach|dobj/hand|nummod into/into/IN/O/NA/0.0/bag|case/ a/a/DT/O/NA/0.0/bag|det/ bag/bag/NN/O/Concrete/4.9/reach|nmod:into/bag|case|bag|det|bag|acl filled/fill/VBN/O/Focus/3.03/bag|acl/fill|nmod:with with/with/IN/O/NA/0.0/object|case/ smooth/smooth/JJ/O/Focus/3.81/object|amod/ objects/object/NNS/O/NA/null/fill|nmod:with/object|case|object|amod ./././O/NA/0.0/reach|punct/ The/the/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/feel|nsubj|look|nsubj/student|det feels/feel/VBZ/O/NA/null//feel|nsubj|feel|dobj|feel|cc|feel|conj:but|feel|punct the/the/DT/O/NA/0.0/object|det/ objects/object/NNS/O/NA/null/feel|dobj/object|det but/but/CC/O/NA/0.0/feel|cc/ does/do/VBZ/O/Abstract/2.24/look|aux/ not/not/RB/O/Abstract/2.08/look|neg/ look/look/VB/O/Abstract/2.96/feel|conj:but/look|nsubj|look|aux|look|neg|look|nmod:into into/into/IN/O/NA/0.0/bag|case/ the/the/DT/O/NA/0.0/bag|det/ bag/bag/NN/O/Concrete/4.9/look|nmod:into/bag|case|bag|det ./././O/NA/0.0/feel|punct/ Which/which/WDT/O/NA/0.0/property|det/ property/property/NN/O/Focus/3.9/identify|dobj/property|det|property|nmod:of of/of/IN/O/NA/0.0/object|case/ the/the/DT/O/NA/0.0/object|det/ objects/object/NNS/O/NA/null/property|nmod:of/object|case|object|det can/can/MD/O/NA/0.0/identify|aux/ the/the/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/identify|nsubj/student|det|student|amod most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/student|amod/likely|advmod identify/identify/VB/O/Abstract/2.64//identify|dobj|identify|aux|identify|nsubj|identify|punct ?/?/./O/NA/0.0/identify|punct/	A	shape/shape/NN/O/Focus/3.14//	color/color/NN/O/Focus/4.08//	ability/ability/NN/O/Abstract/1.81//ability|dep to/to/TO/O/NA/0.0/reflect|mark/ reflect/reflect/VB/O/Abstract/2.81/ability|dep/reflect|mark|reflect|dobj light/light/NN/O/Concrete/4.21/reflect|dobj/	ability/ability/NN/O/Abstract/1.81//ability|dep to/to/TO/O/NA/0.0/conduct|mark/ conduct/conduct/VB/O/Abstract/2.08/ability|dep/conduct|mark|conduct|dobj electricity/electricity/NN/O/Focus/3.9/conduct|dobj/
Mercury_SC_408027	Anthony/Anthony/NNP/O/NA/null/want|nsubj|know|nsubj:xsubj/Anthony|cc|Anthony|conj:and and/and/CC/O/NA/0.0/Anthony|cc/ Zach/Zach/NNP/PERSON/NA/null/Anthony|conj:and|want|nsubj|know|nsubj:xsubj/ want/want/VBP/O/Abstract/1.93//want|nsubj|want|nsubj|want|xcomp|want|punct to/to/TO/O/NA/0.0/know|mark/ know/know/VB/O/Abstract/1.68/want|xcomp/know|nsubj:xsubj|know|nsubj:xsubj|know|mark|know|ccomp how/how/WRB/O/Abstract/1.35/affect|advmod/ the/the/DT/O/NA/0.0/temperature|det/ temperature/temperature/NN/O/Focus/3.71/affect|nsubj/temperature|det|temperature|nmod:of of/of/IN/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/temperature|nmod:of/air|case|air|det affects/affect/VBZ/O/NA/null/know|ccomp/affect|advmod|affect|nsubj|affect|dobj the/the/DT/O/NA/0.0/temperature|det/ temperature/temperature/NN/O/Focus/3.71/affect|dobj/temperature|det|temperature|nmod:of of/of/IN/O/NA/0.0/water|case/ lake/lake/NN/O/Concrete/4.88/water|compound/ water/water/NN/O/Concrete/5.0/temperature|nmod:of/water|case|water|compound ./././O/NA/0.0/want|punct/ Which/which/WDT/O/NA/0.0/type|det/ type/type/NN/O/Focus/3.3/use|dep/type|det|type|nmod:of of/of/IN/O/NA/0.0/tool|case/ tool/tool/NN/O/Concrete/4.6/type|nmod:of/tool|case should/should/MD/O/NA/0.0/use|aux/ they/they/PRP/O/NA/0.0/use|nsubj|measure|nsubj:xsubj/ use/use/VB/O/Abstract/2.78//use|dep|use|aux|use|nsubj|use|xcomp|use|punct to/to/TO/O/NA/0.0/measure|mark/ measure/measure/VB/O/Focus/3.59/use|xcomp/measure|nsubj:xsubj|measure|mark|measure|dobj the/the/DT/O/NA/0.0/temperature|det/ temperatures/temperature/NNS/O/NA/null/measure|dobj/temperature|det ?/?/./O/NA/0.0/use|punct/	D	balance/balance/NN/O/Abstract/2.89//	ruler/ruler/NN/O/Concrete/4.66//	scale/scale/NN/O/Concrete/4.39//	thermometer/thermometer/NN/O/Concrete/4.96//
NYSEDREGENTS_2011_4_22	Which/which/WDT/O/NA/0.0/activity|det/ two/two/CD/NUMBER/NA/0.0/activity|nummod/ activities/activity/NNS/O/NA/null/carry|nsubjpass/activity|det|activity|nummod are/be/VBP/O/Abstract/1.96/carry|auxpass/ carried/carry/VBN/O/Focus/3.48//carry|nsubjpass|carry|auxpass|carry|compound:prt|carry|nmod:agent|carry|punct out/out/RP/O/NA/0.0/carry|compound:prt/ by/by/IN/O/NA/0.0/species|case/ all/all/DT/O/NA/0.0/species|det/ species/species/NNS/O/Focus/3.36/carry|nmod:agent/species|case|species|det|species|nmod:of of/of/IN/O/NA/0.0/thing|case/ living/live/VBG/O/Focus/3.04/thing|amod/ things/thing/NNS/O/NA/null/species|nmod:of/thing|case|thing|amod ?/?/./O/NA/0.0/carry|punct/	C	make/make/VB/O/Abstract/2.67//make|dobj|make|cc|make|conj:and food/food/NN/O/Concrete/4.8/make|dobj/ and/and/CC/O/NA/0.0/make|cc/ eliminate/eliminate/VB/O/Abstract/2.77/make|conj:and/eliminate|dobj waste/waste/NN/O/Focus/3.24/eliminate|dobj/	hibernate/hibernate/VB/O/Abstract/2.92//hibernate|cc|hibernate|conj:and and/and/CC/O/NA/0.0/hibernate|cc/ take/take/VB/O/Focus/3.06/hibernate|conj:and/take|compound:prt|take|dobj in/in/RP/O/NA/0.0/take|compound:prt/ nutrients/nutrient/NNS/O/NA/null/take|dobj/	grow/grow/VB/O/Focus/3.03//grow|cc|grow|conj:and and/and/CC/O/NA/0.0/grow|cc/ reproduce/reproduce/VB/O/Focus/3.48/grow|conj:and/	migrate/migrate/VB/O/Focus/3.15//migrate|cc|migrate|conj:and|migrate|dobj and/and/CC/O/NA/0.0/migrate|cc/ seek/seek/VB/O/Abstract/2.68/migrate|conj:and/ shelter/shelter/NN/O/Concrete/4.64/migrate|dobj/
NYSEDREGENTS_2005_4_24	When/when/WRB/O/Abstract/1.6/speak|advmod/ a/a/DT/O/NA/0.0/person|det/ person/person/NN/O/Concrete/4.72/speak|nsubj/person|det speaks/speak/VBZ/O/NA/null/change|advcl/speak|advmod|speak|nsubj|speak|nmod:into into/into/IN/O/NA/0.0/telephone|case/ a/a/DT/O/NA/0.0/telephone|det/ telephone/telephone/NN/O/Concrete/4.96/speak|nmod:into/telephone|case|telephone|det ,/,/,/O/NA/0.0/change|punct/ sound/sound/JJ/O/Focus/3.7/energy|amod/ energy/energy/NN/O/Focus/3.11/change|nsubjpass/energy|amod is/be/VBZ/O/Abstract/1.59/change|auxpass/ changed/change/VBN/O/NA/null//change|advcl|change|punct|change|nsubjpass|change|auxpass|change|advmod|change|nmod:into|change|nmod:of|change|punct mostly/mostly/RB/O/Abstract/2.03/change|advmod/ into/into/IN/O/NA/0.0/form|case/ which/which/WDT/O/NA/0.0/form|det/ form/form/NN/O/Focus/3.13/change|nmod:into/form|case|form|det of/of/IN/O/NA/0.0/energy|case/ energy/energy/NN/O/Focus/3.11/change|nmod:of/energy|case ?/?/./O/NA/0.0/change|punct/	C	heat/heat/NN/O/Focus/3.79//	light/light/NN/O/Concrete/4.21//	electrical/electrical/JJ/O/Focus/3.39//	chemical/chemical/NN/O/Focus/3.86//
NYSEDREGENTS_2016_4_9	The/the/DT/O/NA/0.0/fur|det/ fur/fur/NN/O/Concrete/4.69/turn|nsubj/fur|det|fur|nmod:of of/of/IN/O/NA/0.0/fox|case/ an/a/DT/O/NA/0.0/fox|det/ arctic/arctic/JJ/O/Focus/3.0/fox|amod/ fox/fox/NN/O/Concrete/4.97/fur|nmod:of/fox|case|fox|det|fox|amod turns/turn/VBZ/O/Focus/3.41//turn|nsubj|turn|nmod:from|turn|nmod:to|turn|punct from/from/IN/O/NA/0.0/brown|case/ brown/brown/JJ/O/Concrete/4.48/turn|nmod:from/brown|case to/to/TO/O/NA/0.0/approach|case/ white/white/JJ/O/Focus/3.89/approach|amod/white|nmod:as as/as/IN/O/NA/0.0/winter|case/ winter/winter/NN/O/Focus/3.84/white|nmod:as/winter|case approaches/approach/NNS/O/NA/null/turn|nmod:to/approach|case|approach|amod ./././O/NA/0.0/turn|punct/ This/this/DT/O/NA/0.0/example|nsubj/ is/be/VBZ/O/Abstract/1.59/example|cop/ an/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03//example|nsubj|example|cop|example|det|example|acl of/of/IN/O/NA/0.0/example|acl/	A	camouflage/camouflage/NN/O/Concrete/4.24//	hibernation/hibernation/NN/O/Focus/3.26//	migration/migration/NN/O/Focus/3.55//	movement/movement/NN/O/Focus/3.63//
TIMSS_2003_4_pg16	What/what/WP/O/NA/0.0/happen|nsubj/ happens/happen/VBZ/O/NA/null//happen|nsubj|happen|nmod:to|happen|advcl|happen|punct to/to/TO/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/happen|nmod:to/water|case when/when/WRB/O/Abstract/1.6/boil|advmod/ it/it/PRP/O/NA/0.0/boil|nsubj/ boils/boil/VBZ/O/NA/null/happen|advcl/boil|advmod|boil|nsubj ?/?/./O/NA/0.0/happen|punct/	C	It/it/PRP/O/NA/0.0/change|nsubj/ changes/change/VBZ/O/NA/null//change|nsubj|change|dobj|change|punct color/color/NN/O/Focus/4.08/change|dobj/ ./././O/NA/0.0/change|punct/	It/it/PRP/O/NA/0.0/become|nsubj/ becomes/become/VBZ/O/Abstract/1.61//become|nsubj|become|xcomp|become|punct heavier/heavier/JJR/O/NA/null/become|xcomp/ ./././O/NA/0.0/become|punct/	It/it/PRP/O/NA/0.0/change|nsubj/ changes/change/VBZ/O/NA/null//change|nsubj|change|nmod:into|change|punct into/into/IN/O/NA/0.0/vapor|case/ water/water/NN/O/Concrete/5.0/vapor|compound/ vapor/vapor/NN/O/Focus/4.15/change|nmod:into/vapor|case|vapor|compound ./././O/NA/0.0/change|punct/	It/it/PRP/O/NA/0.0/stop|nsubj/ stops/stop/VBZ/O/NA/null//stop|nsubj|stop|xcomp|stop|punct bubbling/bubble/VBG/O/Focus/3.44/stop|xcomp/ ./././O/NA/0.0/stop|punct/
LEAP_2004_4_10259	Which/which/WDT/O/NA/0.0/type|det/ type/type/NN/O/Focus/3.3/require|nsubj/type|det|type|nmod:of of/of/IN/O/NA/0.0/force|case/ force/force/NN/O/Focus/3.0/type|nmod:of/force|case requires/require/VBZ/O/NA/null//require|nsubj|require|dobj|require|xcomp|require|xcomp|require|punct contact/contact/NN/O/Focus/3.86/require|dobj|push|nsubj:xsubj|pull|nsubj:xsubj/contact|nmod:between between/between/IN/O/NA/0.0/object|case/ two/two/CD/NUMBER/NA/0.0/object|nummod/ objects/object/NNS/O/NA/null/contact|nmod:between/object|case|object|nummod|object|nmod:for for/for/IN/O/NA/0.0/one|case/ one/one/CD/NUMBER/NA/0.0/object|nmod:for/one|case to/to/TO/O/NA/0.0/push|mark/ push/push/VB/O/Concrete/4.21/require|xcomp/push|nsubj:xsubj|push|mark|push|cc|push|conj:or|push|dobj or/or/CC/O/NA/0.0/push|cc/ pull/pull/VB/O/Focus/3.97/require|xcomp|push|conj:or/pull|nsubj:xsubj the/the/DT/O/NA/0.0/other|det/ other/other/JJ/O/Abstract/2.04/push|dobj/other|det ?/?/./O/NA/0.0/require|punct/	A	frictional/frictional/JJ/O/Abstract/2.3/force|amod/ forces/force/NNS/O/Abstract/2.69//force|amod|force|dep slowing/slow/VBG/O/NA/null/force|dep/slow|compound:prt|slow|dobj down/down/RP/O/NA/0.0/slow|compound:prt/ a/a/DT/O/NA/0.0/ball|det/ rolling/rolling/JJ/O/Focus/4.04/ball|amod/ soccer/soccer/NN/O/Concrete/4.76/ball|compound/ ball/ball/NN/O/Concrete/5.0/slow|dobj/ball|det|ball|amod|ball|compound	the/the/DT/O/NA/0.0/force|det/ magnetic/magnetic/JJ/O/Focus/3.4/force|amod/ force/force/NN/O/Focus/3.0//force|det|force|amod|force|dep pulling/pull/VBG/O/NA/null/force|dep/pull|dobj|pull|nmod:to paper/paper/NN/O/Concrete/4.93/clip|compound/ clips/clip/NNS/O/Concrete/4.3/pull|dobj/clip|compound to/to/TO/O/NA/0.0/electromagnet|case/ a/a/DT/O/NA/0.0/electromagnet|det/ powerful/powerful/JJ/O/Abstract/2.17/electromagnet|amod/ electromagnet/electromagnet/NN/O/Concrete/4.22/pull|nmod:to/electromagnet|case|electromagnet|det|electromagnet|amod	the/the/DT/O/NA/0.0/force|det/ magnetic/magnetic/JJ/O/Focus/3.4/force|amod/ force/force/NN/O/Focus/3.0//force|det|force|amod|force|dep pushing/push/VBG/O/Focus/3.73/force|dep/push|dobj|push|advmod two/two/CD/NUMBER/NA/0.0/magnet|nummod/ magnets/magnet/NNS/O/NA/null/push|dobj/magnet|nummod apart/apart/RB/O/Focus/3.15/push|advmod/	the/the/DT/O/NA/0.0/force|det/ force/force/NN/O/Focus/3.0//force|det|force|nmod:of of/of/IN/O/NA/0.0/gravity|case/ gravity/gravity/NN/O/Abstract/2.86/force|nmod:of/gravity|case|gravity|acl acting/act/VBG/O/Abstract/2.54/gravity|acl/act|nmod:on on/on/IN/O/NA/0.0/raindrop|case/ raindrops/raindrop/NNS/O/NA/null/act|nmod:on|fall|nsubj/raindrop|case|raindrop|ref|raindrop|acl:relcl that/that/WDT/O/NA/0.0/raindrop|ref/ fall/fall/VBP/O/Focus/4.04/raindrop|acl:relcl/fall|nsubj|fall|nmod:to to/to/TO/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/fall|nmod:to/Earth|case
Mercury_SC_408661	Which/which/WDT/O/NA/0.0/cause|nsubj/ would/would/MD/O/NA/0.0/cause|aux/ cause/cause/VB/O/Abstract/2.43//cause|nsubj|cause|aux|cause|dobj|cause|nmod:tmod|cause|punct the/the/DT/O/NA/0.0/cause|dobj/the|advmod most/most/RBS/O/Abstract/2.38/the|advmod/ soil/soil/NN/O/Concrete/4.87/cause|nmod:tmod/soil|acl:to to/to/TO/O/NA/0.0/erode|mark/ erode/erode/VB/O/Focus/3.24/soil|acl:to/erode|mark|erode|nmod:from from/from/IN/O/NA/0.0/bank|case/ a/a/DT/O/NA/0.0/bank|det/ river/river/NN/TITLE/Concrete/4.89/bank|compound/ bank/bank/NN/O/Concrete/4.78/erode|nmod:from/bank|case|bank|det|bank|compound|bank|nmod:in in/in/IN/O/NA/0.0/day|case/ just/just/RB/O/Abstract/1.52/few|advmod/ a/a/DT/O/NA/0.0/few|advmod/ few/few/JJ/O/Abstract/2.48/day|nummod/few|advmod|few|advmod days/day/NNS/O/Focus/3.36/bank|nmod:in/day|case|day|nummod ?/?/./O/NA/0.0/cause|punct/	D	animals/animal/NNS/O/NA/null//animal|dep climbing/climb/VBG/O/Focus/4.07/animal|dep/climb|compound:prt|climb|dobj up/up/RP/O/NA/0.0/climb|compound:prt/ the/the/DT/O/NA/0.0/bank|det/ river/river/NN/TITLE/Concrete/4.89/bank|compound/ bank/bank/NN/O/Concrete/4.78/climb|dobj/bank|det|bank|compound	acid/acid/JJ/O/Concrete/4.25/rain|amod/ rain/rain/NN/O/Concrete/4.97//rain|amod|rain|dep falling/fall/VBG/O/Focus/3.64/rain|dep/fall|nmod:onto onto/onto/IN/O/NA/0.0/bank|case/ the/the/DT/O/NA/0.0/bank|det/ river/river/NN/TITLE/Concrete/4.89/bank|compound/ bank/bank/NN/O/Concrete/4.78/fall|nmod:onto/bank|case|bank|det|bank|compound	heat/heat/NN/O/Focus/3.79//heat|dep from/from/IN/O/NA/0.0/dry|mark/ the/the/DT/O/NA/0.0/sun|det/ sun/sun/NN/O/Concrete/4.83/dry|nsubj/sun|det drying/dry/VBG/O/Focus/3.25/heat|dep/dry|mark|dry|nsubj|dry|dobj the/the/DT/O/NA/0.0/bank|det/ river/river/NN/TITLE/Concrete/4.89/bank|compound/ bank/bank/NN/O/Concrete/4.78/dry|dobj/bank|det|bank|compound	water/water/NN/O/Concrete/5.0//water|nmod:from from/from/IN/O/NA/0.0/flood|case/ a/a/DT/O/NA/0.0/flood|det/ flood/flood/NN/CAUSE_OF_DEATH/Concrete/4.62/water|nmod:from/flood|case|flood|det|flood|acl flowing/flow/VBG/O/Abstract/2.43/flood|acl/flow|nmod:over over/over/IN/O/NA/0.0/bank|case/ the/the/DT/O/NA/0.0/bank|det/ river/river/NN/TITLE/Concrete/4.89/bank|compound/ bank/bank/NN/O/Concrete/4.78/flow|nmod:over/bank|case|bank|det|bank|compound
NYSEDREGENTS_2009_4_19	Since/since/IN/O/NA/0.0/make|mark/ green/green/JJ/O/Focus/4.07/plant|amod/ plants/plant/NNS/O/NA/null/make|nsubj/plant|amod make/make/VBP/O/Abstract/2.67/call|advcl:since/make|mark|make|nsubj|make|dobj their/they/PRP$/O/NA/0.0/food|nmod:poss/ own/own/JJ/O/Abstract/1.96/food|amod/ food/food/NN/O/Concrete/4.8/make|dobj/food|nmod:poss|food|amod ,/,/,/O/NA/0.0/call|punct/ they/they/PRP/O/NA/0.0/call|nsubjpass/ are/be/VBP/O/Abstract/1.96/call|auxpass/ called/call/VBN/O/NA/null//call|advcl:since|call|punct|call|nsubjpass|call|auxpass	D	predators/predator/NNS/O/NA/null//	prey/prey/NN/O/Focus/3.61//	decomposers/decomposer/NNS/O/NA/null//	producers/producer/NNS/O/NA/null//
NYSEDREGENTS_2016_4_24	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/toss|nsubj/student|det tosses/toss/VBZ/O/NA/null//toss|nsubj|toss|dobj|toss|nmod:into|toss|punct a/a/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/toss|dobj/ball|det into/into/IN/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/toss|nmod:into/air|case|air|det ./././O/NA/0.0/toss|punct/ Which/which/WDT/O/NA/0.0/force|det/ force/force/NN/O/Focus/3.0/cause|nsubj/force|det causes/cause/VBZ/O/NA/null//cause|nsubj|cause|dobj|cause|punct the/the/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/cause|dobj/ball|det|ball|acl:to to/to/TO/O/NA/0.0/fall|mark/ fall/fall/VB/O/Focus/4.04/ball|acl:to/fall|mark|fall|advmod|fall|nmod:to back/back/RB/O/Concrete/4.33/fall|advmod/ to/to/TO/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/fall|nmod:to/ground|case|ground|det ?/?/./O/NA/0.0/cause|punct/	A	gravity/gravity/NN/O/Abstract/2.86//	magnetism/magnetism/NN/O/Abstract/2.54//	mechanical/mechanical/JJ/O/Focus/3.17//	friction/friction/NN/O/Focus/3.0//
NAEP_2005_4_S14+2	How/how/WRB/O/Abstract/1.35/get|advmod/ do/do/VBP/O/Abstract/2.46/get|aux/ most/most/RBS/O/Abstract/2.38/get|nsubj/most|advmod fish/fish/RB/O/Concrete/5.0/most|advmod/ get/get/VB/O/Abstract/2.38//get|advmod|get|aux|get|nsubj|get|dobj|get|punct the/the/DT/O/NA/0.0/oxygen|det/ oxygen/oxygen/NN/O/Focus/3.66/get|dobj/oxygen|det|oxygen|acl:relcl they/they/PRP/O/NA/0.0/need|nsubj|survive|nsubj:xsubj/ need/need/VBP/O/Abstract/1.69/oxygen|acl:relcl/need|nsubj|need|xcomp to/to/TO/O/NA/0.0/survive|mark/ survive/survive/VB/O/Abstract/2.55/need|xcomp/survive|nsubj:xsubj|survive|mark ?/?/./O/NA/0.0/get|punct/	B	They/they/PRP/O/NA/0.0/take|nsubj|break|nsubj/ take/take/VBP/O/Focus/3.06//take|nsubj|take|compound:prt|take|dobj|take|cc|take|conj:and|take|punct in/in/RP/O/NA/0.0/take|compound:prt/ water/water/NN/O/Concrete/5.0/take|dobj/ and/and/CC/O/NA/0.0/take|cc/ break/break/VB/O/Focus/3.71/take|conj:and/break|nsubj|break|dobj|break|compound:prt|break|nmod:into|break|nmod:into it/it/PRP/O/NA/0.0/break|dobj/ down/down/RP/O/NA/0.0/break|compound:prt/ into/into/IN/O/NA/0.0/hydrogen|case/ hydrogen/hydrogen/NN/O/Focus/3.32/break|nmod:into/hydrogen|case|hydrogen|cc|hydrogen|conj:and and/and/CC/O/NA/0.0/hydrogen|cc/ oxygen/oxygen/NN/O/Focus/3.66/break|nmod:into|hydrogen|conj:and/ ./././O/NA/0.0/take|punct/	Using/use/VBG/O/NA/null/take|advcl/use|dobj their/they/PRP$/O/NA/0.0/gill|nmod:poss/ gills/gill/NNS/O/Concrete/4.55/use|dobj/gill|nmod:poss ,/,/,/O/NA/0.0/take|punct/ they/they/PRP/O/NA/0.0/take|nsubj/ take/take/VBP/O/Focus/3.06//take|advcl|take|punct|take|nsubj|take|compound:prt|take|dobj|take|punct in/in/RP/O/NA/0.0/take|compound:prt/ oxygen/oxygen/NN/O/Focus/3.66/take|dobj|dissolve|nsubjpass/oxygen|ref|oxygen|acl:relcl that/that/WDT/O/NA/0.0/oxygen|ref/ is/be/VBZ/O/Abstract/1.59/dissolve|auxpass/ dissolved/dissolve/VBN/O/NA/null/oxygen|acl:relcl/dissolve|nsubjpass|dissolve|auxpass|dissolve|nmod:in in/in/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/dissolve|nmod:in/water|case ./././O/NA/0.0/take|punct/	They/they/PRP/O/NA/0.0/get|nsubj/ get/get/VBP/O/Abstract/2.38//get|nsubj|get|dobj|get|nmod:from|get|punct their/they/PRP$/O/NA/0.0/oxygen|nmod:poss/ oxygen/oxygen/NN/O/Focus/3.66/get|dobj/oxygen|nmod:poss from/from/IN/O/NA/0.0/food|case/ the/the/DT/O/NA/0.0/food|det/ food/food/NN/O/Concrete/4.8/get|nmod:from/food|case|food|det|food|acl:relcl they/they/PRP/O/NA/0.0/eat|nsubj/ eat/eat/VBP/O/Concrete/4.44/food|acl:relcl/eat|nsubj ./././O/NA/0.0/get|punct/	They/they/PRP/O/NA/0.0/come|nsubj|breathe|nsubj:xsubj/ come/come/VBP/O/Abstract/2.72//come|nsubj|come|nmod:to|come|nmod:tmod|come|xcomp|come|punct to/to/TO/O/NA/0.0/surface|case/ the/the/DT/O/NA/0.0/surface|det/ surface/surface/NN/O/Concrete/4.26/come|nmod:to/surface|case|surface|det every/every/DT/O/NA/0.0/minute|det/ few/few/JJ/O/Abstract/2.48/minute|amod/ minutes/minute/NNS/O/NA/null/come|nmod:tmod/minute|det|minute|amod to/to/TO/O/NA/0.0/breathe|mark/ breathe/breathe/VB/O/Focus/4.07/come|xcomp/breathe|nsubj:xsubj|breathe|mark|breathe|dobj|breathe|nmod:into air/air/NN/O/Focus/4.11/breathe|dobj/ into/into/IN/O/NA/0.0/lung|case/ their/they/PRP$/O/NA/0.0/lung|nmod:poss/ lungs/lung/NNS/O/NA/null/breathe|nmod:into/lung|case|lung|nmod:poss ./././O/NA/0.0/come|punct/
