Mercury_SC_400206	Which/which/WDT/O/NA/0.0/description|det/ description/description/NN/O/Abstract/2.43/be|dobj/description|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct an/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/be|nsubj/example|det|example|nmod:of of/of/IN/O/NA/0.0/camouflage|case/ camouflage/camouflage/NN/O/Concrete/4.24/example|nmod:of/camouflage|case ?/?/./O/NA/0.0/be|punct/	C	plant/plant/NN/O/Concrete/4.76/leave|nsubj/ leaves/leave/VBZ/O/Concrete/4.78//leave|nsubj|leave|xcomp closing/close/VBG/O/NA/null/leave|xcomp/close|compound:prt|close|advcl up/up/RP/O/NA/0.0/close|compound:prt/ when/when/WRB/O/Abstract/1.6/touch|advmod/ touched/touch/VBN/O/Focus/3.11/close|advcl/touch|advmod	butterflies/butterfly/NNS/O/NA/null//butterfly|acl migrating/migrate/VBG/O/NA/null/butterfly|acl/migrate|advmod south/south/RB/O/Focus/3.84/migrate|advmod/south|nmod:for for/for/IN/O/NA/0.0/winter|case/ the/the/DT/O/NA/0.0/winter|det/ winter/winter/NN/O/Focus/3.84/south|nmod:for/winter|case|winter|det	green/green/JJ/O/Focus/4.07/insect|amod/ insects/insect/NNS/O/NA/null//insect|amod|insect|dep sitting/sit/VBG/O/Focus/3.76/insect|dep/sit|nmod:on on/on/IN/O/NA/0.0/leaf|case/ green/green/JJ/O/Focus/4.07/leaf|amod/ leaves/leaf/NNS/O/Concrete/4.78/sit|nmod:on/leaf|case|leaf|amod	earthworms/earthworm/NNS/O/NA/null//earthworm|acl moving/move/VBG/O/Focus/3.82/earthworm|acl/move|nmod:through through/through/IN/O/NA/0.0/soil|case/ soil/soil/NN/O/Concrete/4.87/move|nmod:through/soil|case
Mercury_SC_401294	The/the/DT/O/NA/0.0/shape|det/ shape/shape/NN/O/Focus/3.14/often|nsubj/shape|det|shape|nmod:' of/of/IN/O/NA/0.0/plant|case/ plants/plant/NNS/O/NA/null/shape|nmod:'|survive|mark/plant|case|plant|case|plant|acl:relcl|plant|ref '/'/POS/O/NA/0.0/plant|case/ leaves/leave/VBZ/O/Concrete/4.78/plant|acl:relcl/leave|ccomp that/that/IN/O/NA/0.0/plant|ref/ survive/survive/VBP/O/Abstract/2.55/leave|ccomp/survive|mark|survive|advmod|survive|nmod:in well/well/RB/O/Focus/3.33/survive|advmod/ in/in/IN/O/NA/0.0/climate|case/ a/a/DT/O/NA/0.0/climate|det/ rainy/rainy/JJ/O/Concrete/4.32/climate|amod/ climate/climate/NN/O/Focus/3.5/survive|nmod:in/climate|case|climate|det|climate|amod are/be/VBP/O/Abstract/1.96/often|cop/ most/most/RBS/O/Abstract/2.38/often|advmod/ often/often/RB/O/Abstract/2.5//often|nsubj|often|cop|often|advmod	B	red/red/JJ/O/Concrete/4.24//red|cc|red|conj:and|red|punct and/and/CC/O/NA/0.0/red|cc/ shiny/shiny/JJ/O/Focus/3.33/red|conj:and/ ./././O/NA/0.0/red|punct/	wide/wide/JJ/O/Focus/3.06//wide|cc|wide|conj:and|wide|punct and/and/CC/O/NA/0.0/wide|cc/ flat/flat/JJ/O/Focus/4.07/wide|conj:and/ ./././O/NA/0.0/wide|punct/	thick/thick/JJ/O/Focus/4.0//thick|cc|thick|conj:and|thick|punct and/and/CC/O/NA/0.0/thick|cc/ waxy/waxy/NN/O/Focus/4.1/thick|conj:and/ ./././O/NA/0.0/thick|punct/	sharp/sharp/JJ/O/Focus/3.86//sharp|cc|sharp|conj:and|sharp|punct and/and/CC/O/NA/0.0/sharp|cc/ narrow/narrow/JJ/O/Focus/3.04/sharp|conj:and/ ./././O/NA/0.0/sharp|punct/
MCAS_2016_5_7	Which/which/WDT/O/NA/0.0/happen|nsubj/which|nmod:of of/of/IN/O/NA/0.0/the|case/ the/the/DT/O/NA/0.0/which|nmod:of/the|case|the|amod following/follow/VBG/O/Abstract/2.83/the|amod/ happens/happen/VBZ/O/NA/null//happen|nsubj|happen|advmod|happen|nmod:during|happen|punct only/only/RB/O/Abstract/2.41/happen|advmod/ during/during/IN/O/NA/0.0/stage|case/ the/the/DT/O/NA/0.0/stage|det/ adult/adult/JJ/O/Concrete/4.4/stage|amod/ stage/stage/NN/O/Concrete/4.64/happen|nmod:during/stage|case|stage|det|stage|amod|stage|nmod:of of/of/IN/O/NA/0.0/cycle|case/ the/the/DT/O/NA/0.0/cycle|det/ life/life/NN/O/Abstract/2.69/cycle|compound/ cycle/cycle/NN/O/Focus/3.64/stage|nmod:of/cycle|case|cycle|det|cycle|compound|cycle|nmod:of of/of/IN/O/NA/0.0/frog|case/ a/a/DT/O/NA/0.0/frog|det/ frog/frog/NN/O/Concrete/5.0/cycle|nmod:of/frog|case|frog|det ?/?/./O/NA/0.0/happen|punct/	A	A/a/DT/O/NA/0.0/frog|det/ frog/frog/NN/O/Concrete/5.0/lay|nsubj/frog|det lays/lay/VBZ/O/NA/null//lay|nsubj|lay|dobj|lay|punct eggs/egg/NNS/O/NA/null/lay|dobj/ ./././O/NA/0.0/lay|punct/	A/a/DT/O/NA/0.0/frog|det/ frog/frog/NN/O/Concrete/5.0/swim|nsubj/frog|det swims/swim/VBZ/O/NA/null//swim|nsubj|swim|nmod:in|swim|punct in/in/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/swim|nmod:in/water|case ./././O/NA/0.0/swim|punct/	A/a/DT/O/NA/0.0/frog|det/ frog/frog/NN/O/Concrete/5.0/begin|nsubj|lose|nsubj:xsubj/frog|det begins/begin/VBZ/O/NA/null//begin|nsubj|begin|xcomp|begin|punct to/to/TO/O/NA/0.0/lose|mark/ lose/lose/VB/O/Abstract/2.25/begin|xcomp/lose|nsubj:xsubj|lose|mark|lose|dobj its/its/PRP$/O/NA/0.0/tail|nmod:poss/ tail/tail/NN/O/Concrete/4.96/lose|dobj/tail|nmod:poss ./././O/NA/0.0/begin|punct/	A/a/DT/O/NA/0.0/frog|det/ frog/frog/NN/O/Concrete/5.0/begin|nsubj|develop|nsubj:xsubj/frog|det begins/begin/VBZ/O/NA/null//begin|nsubj|begin|xcomp|begin|punct to/to/TO/O/NA/0.0/develop|mark/ develop/develop/VB/O/Abstract/1.87/begin|xcomp/develop|nsubj:xsubj|develop|mark|develop|dobj lungs/lung/NNS/O/NA/null/develop|dobj/ ./././O/NA/0.0/begin|punct/
Mercury_SC_405721	Christina/Christina/NNP/O/NA/null/kick|nsubj/ kicks/kick/VBZ/O/NA/null//kick|nsubj|kick|dobj|kick|punct a/a/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/kick|dobj/ball|det ./././O/NA/0.0/kick|punct/ The/the/DT/O/NA/0.0/ball|det/ ball/ball/NN/O/Concrete/5.0/move|nsubj/ball|det moves/move/VBZ/O/NA/null//move|nsubj|move|advmod|move|punct faster/faster/RBR/O/Abstract/2.76/move|advmod/faster|advcl when/when/WRB/O/Abstract/1.6/kick|advmod/ she/she/PRP/O/NA/0.0/kick|nsubj/ kicks/kick/VBZ/O/NA/null/faster|advcl/kick|advmod|kick|nsubj|kick|dobj|kick|nmod:on it/it/PRP/O/NA/0.0/kick|dobj/ on/on/IN/O/NA/0.0/sidewalk|case/ the/the/DT/O/NA/0.0/sidewalk|det/ concrete/concrete/JJ/O/Concrete/4.59/sidewalk|amod/ sidewalk/sidewalk/NN/O/Concrete/4.96/kick|nmod:on/sidewalk|case|sidewalk|det|sidewalk|amod|sidewalk|acl:than than/than/IN/O/NA/0.0/kick|mark/ when/when/WRB/O/Abstract/1.6/kick|advmod/ she/she/PRP/O/NA/0.0/kick|nsubj/ kicks/kick/VBZ/O/NA/null/sidewalk|acl:than/kick|mark|kick|advmod|kick|nsubj|kick|dobj|kick|nmod:on it/it/PRP/O/NA/0.0/kick|dobj/ on/on/IN/O/NA/0.0/grass|case/ the/the/DT/O/NA/0.0/grass|det/ grass/grass/NN/O/Concrete/4.93/kick|nmod:on/grass|case|grass|det ./././O/NA/0.0/move|punct/ Why/why/WRB/O/Abstract/1.86/slower|advmod/ does/do/VBZ/O/Abstract/2.24/slower|aux/ the/the/DT/O/NA/0.0/travel|det/ ball/ball/NN/O/Concrete/5.0/travel|compound/ travel/travel/NN/O/Focus/3.67/slower|nsubj/travel|det|travel|compound slower/slower/JJR/O/NA/null//slower|advmod|slower|aux|slower|nsubj|slower|nmod:on|slower|punct on/on/IN/O/NA/0.0/grass|case/ the/the/DT/O/NA/0.0/grass|det/ grass/grass/NN/O/Concrete/4.93/slower|nmod:on/grass|case|grass|det|grass|nmod:than than/than/IN/O/NA/0.0/sidewalk|case/ the/the/DT/O/NA/0.0/sidewalk|det/ sidewalk/sidewalk/NN/O/Concrete/4.96/grass|nmod:than/sidewalk|case|sidewalk|det ?/?/./O/NA/0.0/slower|punct/	A	The/the/DT/O/NA/0.0/grass|det/ grass/grass/NN/O/Concrete/4.93/have|nsubj/grass|det has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct more/more/JJR/O/Abstract/2.37/friction|amod/ friction/friction/NN/O/Focus/3.0/have|dobj/friction|amod ./././O/NA/0.0/have|punct/	The/the/DT/O/NA/0.0/grass|det/ grass/grass/NN/O/Concrete/4.93/attract|nsubj/grass|det attracts/attract/VBZ/O/NA/null//attract|nsubj|attract|advmod|attract|dobj|attract|punct more/more/RBR/O/Abstract/2.37/attract|advmod/ wind/wind/NN/O/Focus/3.93/attract|dobj/ ./././O/NA/0.0/attract|punct/	The/the/DT/O/NA/0.0/grass|det/ grass/grass/NN/O/Concrete/4.93/have|nsubj/grass|det has/have/VBZ/O/NA/null//have|nsubj|have|dobj|have|punct a/a/DT/O/NA/0.0/temperature|det/ higher/higher/JJR/O/Abstract/2.93/temperature|amod/ temperature/temperature/NN/O/Focus/3.71/have|dobj/temperature|det|temperature|amod ./././O/NA/0.0/have|punct/	The/the/DT/O/NA/0.0/grass|det/ grass/grass/NN/O/Concrete/4.93/increase|nsubj/grass|det increases/increase/VBZ/O/NA/null//increase|nsubj|increase|dobj|increase|punct Earth/Earth/NNP/O/Concrete/4.8/gravity|nmod:poss/Earth|case 's/'s/POS/O/NA/0.0/Earth|case/ gravity/gravity/NN/O/Abstract/2.86/increase|dobj/gravity|nmod:poss ./././O/NA/0.0/increase|punct/
Mercury_SC_413454	In/in/IN/O/NA/0.0/way|case/ which/which/WDT/O/NA/0.0/way|det/ way/way/NN/O/Abstract/2.34/be|nmod:in/way|case|way|det are/be/VBP/O/Abstract/1.96//be|nmod:in|be|nsubj|be|punct sugars/sugar/NNS/O/NA/null/be|nsubj/sugar|acl:relcl usually/usually/RB/O/Abstract/2.04/transport|advmod/ transported/transport/VBD/O/Abstract/2.96/sugar|acl:relcl/transport|advmod|transport|ccomp throughout/throughout/IN/O/NA/0.0/a|amod/ a/a/DT/O/NA/0.0/pine|nsubj/a|amod pine/pine/VBP/O/Concrete/4.37/transport|ccomp/pine|nsubj|pine|dobj tree/tree/NN/O/Concrete/5.0/pine|dobj/ ?/?/./O/NA/0.0/be|punct/	B	across/across/IN/O/NA/0.0//across|nmod:from from/from/IN/O/NA/0.0/cone|case/ the/the/DT/O/NA/0.0/cone|det/ cones/cone/NNS/O/Concrete/4.57/across|nmod:from/cone|case|cone|det|cone|nmod:to to/to/TO/O/NA/0.0/needle|case/ the/the/DT/O/NA/0.0/needle|det/ needles/needle/NNS/O/Concrete/4.96/cone|nmod:to/needle|case|needle|det	down/down/RB/O/Focus/3.52//down|nmod:from from/from/IN/O/NA/0.0/needle|case/ the/the/DT/O/NA/0.0/needle|det/ needles/needle/NNS/O/Concrete/4.96/down|nmod:from/needle|case|needle|det|needle|nmod:to to/to/TO/O/NA/0.0/root|case/ the/the/DT/O/NA/0.0/root|det/ roots/root/NNS/O/NA/null/needle|nmod:to/root|case|root|det	up/up/RB/O/Focus/3.83//up|nmod:from from/from/IN/O/NA/0.0/root|case/ the/the/DT/O/NA/0.0/root|det/ roots/root/NNS/O/NA/null/up|nmod:from/root|case|root|det|root|nmod:to to/to/TO/O/NA/0.0/branch|case/ the/the/DT/O/NA/0.0/branch|det/ branches/branch/NNS/O/NA/null/root|nmod:to/branch|case|branch|det	circular/circular/JJ/O/Focus/3.79//circular|nmod:from|circular|nmod:to from/from/IN/O/NA/0.0/top|case/ the/the/DT/O/NA/0.0/top|det/ top/top/JJ/O/Focus/3.93/circular|nmod:from/top|case|top|det to/to/TO/O/NA/0.0/bottom|case/ the/the/DT/O/NA/0.0/bottom|det/ bottom/bottom/NN/O/Concrete/4.25/circular|nmod:to/bottom|case|bottom|det|bottom|nmod:of of/of/IN/O/NA/0.0/trunk|case/ the/the/DT/O/NA/0.0/trunk|det/ trunk/trunk/NN/O/Concrete/4.71/bottom|nmod:of/trunk|case|trunk|det
Mercury_SC_400037	When/when/WRB/O/Abstract/1.6/expose|advmod/ rocks/rock/NNS/O/NA/null/expose|nsubjpass/ are/be/VBP/O/Abstract/1.96/expose|auxpass/ exposed/expose/VBN/O/Abstract/2.71//expose|advmod|expose|nsubjpass|expose|auxpass|expose|nmod:to|expose|nmod:to|expose|nmod:to|expose|nmod:to|expose|nmod:to to/to/TO/O/NA/0.0/wind|case/ wind/wind/NN/O/Focus/3.93/expose|nmod:to/wind|case|wind|punct|wind|conj:or|wind|punct|wind|conj:or|wind|punct|wind|conj:or|wind|punct|wind|cc|wind|conj:or ,/,/,/O/NA/0.0/wind|punct/ rain/rain/NN/O/Concrete/4.97/expose|nmod:to|wind|conj:or/ ,/,/,/O/NA/0.0/wind|punct/ heat/heat/NN/O/Focus/3.79/expose|nmod:to|wind|conj:or/ ,/,/,/O/NA/0.0/wind|punct/ ice/ice/NN/O/Concrete/4.89/expose|nmod:to|wind|conj:or/ ,/,/,/O/NA/0.0/wind|punct/ or/or/CC/O/NA/0.0/wind|cc/ waves/wave/NNS/O/NA/null/expose|nmod:to|wind|conj:or/wave|punct|wave|appos ,/,/,/O/NA/0.0/wave|punct/ the/the/DT/O/NA/0.0/rock|det/ rocks/rock/NNS/O/NA/null/wave|appos/rock|det	B	fold/fold/NN/COUNTRY/Focus/4.13//fold|punct ./././O/NA/0.0/fold|punct/	erode/erode/VB/O/Focus/3.24//erode|punct ./././O/NA/0.0/erode|punct/	contract/contract/NN/O/Focus/4.15//contract|punct ./././O/NA/0.0/contract|punct/	melt/melt/VB/O/Focus/3.96//melt|punct ./././O/NA/0.0/melt|punct/
Mercury_SC_415735	Anya/Anya/NNP/O/NA/null/place|nsubj/ placed/place/VBD/O/NA/null//place|nsubj|place|dobj|place|nmod:on|place|nmod:on|place|punct an/a/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/place|dobj/cube|det|cube|compound on/on/IN/O/NA/0.0/sidewalk|case/ the/the/DT/O/NA/0.0/sidewalk|det/ sidewalk/sidewalk/NN/O/Concrete/4.96/place|nmod:on/sidewalk|case|sidewalk|det on/on/IN/O/NA/0.0/day|case/ a/a/DT/O/NA/0.0/day|det/ warm/warm/JJ/O/Focus/3.56/day|amod/ day/day/NN/TIME/Focus/3.92/place|nmod:on/day|case|day|det|day|amod ./././O/NA/0.0/place|punct/ The/the/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/melt|nsubj|form|nsubj:xsubj/cube|det|cube|compound soon/soon/RB/O/Abstract/1.79/melt|advmod/ melted/melt/VBD/O/Focus/3.66//melt|nsubj|melt|advmod|melt|xcomp|melt|punct to/to/TO/O/NA/0.0/form|mark/ form/form/VB/O/Focus/3.13/melt|xcomp/form|nsubj:xsubj|form|mark|form|dobj a/a/DT/O/NA/0.0/puddle|det/ puddle/puddle/NN/O/Concrete/4.67/form|dobj/puddle|det ./././O/NA/0.0/melt|punct/ What/what/WDT/O/NA/0.0/process|det/ process/process/NN/O/Abstract/2.93/cause|nsubj/process|det caused/cause/VBD/O/NA/null//cause|nsubj|cause|dobj|cause|advcl:to|cause|punct the/the/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/cause|dobj/cube|det|cube|compound to/to/TO/O/NA/0.0/melt|mark/ melt/melt/VB/O/Focus/3.96/cause|advcl:to/melt|mark ?/?/./O/NA/0.0/cause|punct/	C	Heat/Heat/NNP/O/Focus/3.79/transfer|nsubj/ transferred/transfer/VBD/O/Focus/3.07//transfer|nsubj|transfer|nmod:through|transfer|nmod:by|transfer|punct through/through/IN/O/NA/0.0/cube|case/ the/the/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/transfer|nmod:through/cube|case|cube|det|cube|compound by/by/IN/O/NA/0.0/convection|case/ convection/convection/NN/O/Abstract/2.74/transfer|nmod:by/convection|case ./././O/NA/0.0/transfer|punct/	Heat/Heat/NNP/O/Focus/3.79/transfer|nsubj/ transferred/transfer/VBD/O/Focus/3.07//transfer|nsubj|transfer|nmod:from|transfer|nmod:by|transfer|punct from/from/IN/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/transfer|nmod:from/air|case|air|det|air|nmod:to to/to/TO/O/NA/0.0/cube|case/ the/the/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/air|nmod:to/cube|case|cube|det|cube|compound by/by/IN/O/NA/0.0/radiation|case/ radiation/radiation/NN/O/Focus/3.43/transfer|nmod:by/radiation|case ./././O/NA/0.0/transfer|punct/	Heat/Heat/NNP/O/Focus/3.79/transfer|nsubj/ transferred/transfer/VBD/O/Focus/3.07//transfer|nsubj|transfer|nmod:from|transfer|nmod:from|transfer|nmod:by|transfer|punct from/from/IN/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/transfer|nmod:from/air|case|air|det|air|cc|air|conj:and and/and/CC/O/NA/0.0/air|cc/ the/the/DT/O/NA/0.0/pavement|det/ pavement/pavement/NN/O/Concrete/4.72/transfer|nmod:from|air|conj:and/pavement|det by/by/IN/O/NA/0.0/conduction|case/ conduction/conduction/NN/O/Abstract/2.65/transfer|nmod:by/conduction|case ./././O/NA/0.0/transfer|punct/	Heat/Heat/NNP/O/Focus/3.79/transfer|nsubj/ transferred/transfer/VBD/O/Focus/3.07//transfer|nsubj|transfer|nmod:through|transfer|nmod:into|transfer|nmod:by|transfer|punct through/through/IN/O/NA/0.0/cube|case/ the/the/DT/O/NA/0.0/cube|det/ ice/ice/NN/O/Concrete/4.89/cube|compound/ cube/cube/NN/O/Concrete/4.62/transfer|nmod:through/cube|case|cube|det|cube|compound into/into/IN/O/NA/0.0/pavement|case/ the/the/DT/O/NA/0.0/pavement|det/ pavement/pavement/NN/O/Concrete/4.72/transfer|nmod:into/pavement|case|pavement|det by/by/IN/O/NA/0.0/conduction|case/ conduction/conduction/NN/O/Abstract/2.65/transfer|nmod:by/conduction|case ./././O/NA/0.0/transfer|punct/
MCAS_2002_5_12	Camels/camel/NNS/O/NA/null/have|nsubj/ have/have/VBP/O/Abstract/2.18//have|nsubj|have|dobj|have|punct|have|advcl|have|punct humps/hump/NNS/O/NA/null/have|dobj/hump|nmod:on on/on/IN/O/NA/0.0/back|case/ their/they/PRP$/O/NA/0.0/back|nmod:poss/ backs/back/NNS/O/NA/null/hump|nmod:on/back|case|back|nmod:poss|back|nmod:that that/that/IN/O/NA/0.0/fat|case/ store/store/NN/O/Concrete/4.5/fat|compound/ fat/fat/NN/O/Concrete/4.52/back|nmod:that/fat|case|fat|compound ,/,/,/O/NA/0.0/have|punct/ allowing/allow/VBG/O/NA/null/have|advcl/allow|dobj|allow|xcomp them/they/PRP/O/NA/0.0/allow|dobj|survive|nsubj:xsubj/ to/to/TO/O/NA/0.0/survive|mark/ survive/survive/VB/O/Abstract/2.55/allow|xcomp/survive|nsubj:xsubj|survive|mark|survive|nmod:for|survive|nmod:without for/for/IN/O/NA/0.0/day|case/ many/many/JJ/O/Abstract/2.37/day|amod/ days/day/NNS/O/Focus/3.36/survive|nmod:for/day|case|day|amod without/without/IN/O/NA/0.0/food|case/ food/food/NN/O/Concrete/4.8/survive|nmod:without/food|case ./././O/NA/0.0/have|punct/ This/this/DT/O/NA/0.0/make|nsubj/ makes/make/VBZ/O/NA/null//make|nsubj|make|ccomp|make|punct camels/camel/NNS/O/NA/null/suit|nsubj|desert|nsubj:xsubj/ well/well/RB/O/Focus/3.33/suit|advmod/ suited/suit/VBD/O/NA/null/make|ccomp/suit|nsubj|suit|advmod|suit|xcomp to/to/TO/O/NA/0.0/desert|mark/ desert/desert/VB/O/Concrete/4.86/suit|xcomp/desert|nsubj:xsubj|desert|mark|desert|dobj life/life/NN/O/Abstract/2.69/desert|dobj/ ./././O/NA/0.0/make|punct/ This/this/DT/O/NA/0.0/characteristic|det/ characteristic/characteristic/JJ/O/Abstract/2.38/example|nsubj/characteristic|det is/be/VBZ/O/Abstract/1.59/example|cop/ an/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03//example|nsubj|example|cop|example|det|example|acl of/of/IN/O/NA/0.0/example|acl/	A	adaptation/adaptation/NN/O/Abstract/2.04//adaptation|punct ./././O/NA/0.0/adaptation|punct/	instinct/instinct/NN/O/Abstract/2.0//instinct|punct ./././O/NA/0.0/instinct|punct/	migration/migration/NN/O/Focus/3.55//migration|punct ./././O/NA/0.0/migration|punct/	hibernation/hibernation/NN/O/Focus/3.26//hibernation|punct ./././O/NA/0.0/hibernation|punct/
VASoL_2007_5_26	What/what/WDT/O/NA/0.0/layer|det/ layer/layer/NN/TITLE/Focus/3.52/located|nsubj/layer|det|layer|nmod:of of/of/IN/O/NA/0.0/Earth|case/ Earth/Earth/NNP/LOCATION/Concrete/4.8/layer|nmod:of/Earth|case is/be/VBZ/O/Abstract/1.59/located|cop/ located/located/JJ/O/NA/null//located|nsubj|located|cop|located|nmod:below|located|punct just/just/RB/O/Abstract/1.52/crust|advmod/ below/below/IN/O/NA/0.0/crust|case/ the/the/DT/O/NA/0.0/crust|det/ crust/crust/NN/O/Concrete/4.59/located|nmod:below/crust|advmod|crust|case|crust|det ?/?/./O/NA/0.0/located|punct/	B	Inner/inner/JJ/O/Abstract/2.86/core|amod/ core/core/NN/O/Focus/3.96//core|amod	Mantle/Mantle/NNP/O/Concrete/4.57//	Continental/Continental/NNP/ORGANIZATION/Abstract/2.48//Continental|dep shelf/shelf/NN/O/Concrete/4.96/Continental|dep/	Outer/outer/JJ/O/Focus/3.74/core|amod/ core/core/NN/O/Focus/3.96//core|amod
MEAP_2005_5_1	Water/water/NN/O/Concrete/5.0/vapor|compound/ vapor/vapor/NN/O/Focus/4.15/exist|nsubj/vapor|compound exists/exist/VBZ/O/NA/null//exist|nsubj|exist|nmod:in|exist|punct in/in/IN/O/NA/0.0/atmosphere|case/ the/the/DT/O/NA/0.0/atmosphere|det/ atmosphere/atmosphere/NN/O/Focus/3.04/exist|nmod:in/atmosphere|case|atmosphere|det|atmosphere|nmod:as as/as/IN/O/NA/0.0/___|case/ ___/___/NN/O/NA/null/atmosphere|nmod:as/___|case ./././O/NA/0.0/exist|punct/	C	a/a/DT/O/NA/0.0/gas|det/ visible/visible/JJ/O/Focus/3.08/gas|amod/ gas/gas/NN/O/Concrete/4.29//gas|det|gas|amod	a/a/DT/O/NA/0.0/liquid|det/ visible/visible/JJ/O/Focus/3.08/liquid|amod/ liquid/liquid/NN/O/Concrete/4.72//liquid|det|liquid|amod	an/a/DT/O/NA/0.0/gas|det/ invisible/invisible/JJ/O/Abstract/2.83/gas|amod/ gas/gas/NN/O/Concrete/4.29//gas|det|gas|amod	an/a/DT/O/NA/0.0/liquid|det/ invisible/invisible/JJ/O/Abstract/2.83/liquid|amod/ liquid/liquid/NN/O/Concrete/4.72//liquid|det|liquid|amod
Mercury_SC_416126	Bone/bone/NN/O/Concrete/4.9/cell|compound/ cells/cell/NNS/O/NA/null/need|nsubj/cell|compound need/need/VBP/O/Abstract/1.69//need|nsubj|need|dobj|need|punct nutrients/nutrient/NNS/O/NA/null/need|dobj/ ./././O/NA/0.0/need|punct/ Which/which/WDT/O/NA/0.0/two|det/ two/two/CD/NUMBER/NA/0.0/get|nsubj/two|det|two|dep systems/system/NNS/O/NA/null/two|dep/ get/get/VBP/O/Abstract/2.38//get|nsubj|get|dobj|get|nmod:to|get|punct nutrients/nutrient/NNS/O/NA/null/get|dobj/ to/to/TO/O/NA/0.0/cell|case/ bone/bone/NN/O/Concrete/4.9/cell|compound/ cells/cell/NNS/O/NA/null/get|nmod:to/cell|case|cell|compound ?/?/./O/NA/0.0/get|punct/	A	the/the/DT/O/NA/0.0/system|det/ digestive/digestive/JJ/O/Abstract/2.67/system|amod/ system/system/NN/O/Abstract/2.94//system|det|system|amod|system|cc|system|conj:and and/and/CC/O/NA/0.0/system|cc/ the/the/DT/O/NA/0.0/system|det/ circulatory/circulatory/JJ/O/Focus/3.43/system|amod/ system/system/NN/O/Abstract/2.94/system|conj:and/system|det|system|amod	the/the/DT/O/NA/0.0/system|det/ circulatory/circulatory/JJ/O/Focus/3.43/system|amod/ system/system/NN/O/Abstract/2.94//system|det|system|amod|system|cc|system|conj:and and/and/CC/O/NA/0.0/system|cc/ the/the/DT/O/NA/0.0/system|det/ respiratory/respiratory/JJ/O/Focus/3.25/system|amod/ system/system/NN/O/Abstract/2.94/system|conj:and/system|det|system|amod	the/the/DT/O/NA/0.0/system|det/ respiratory/respiratory/JJ/O/Focus/3.25/system|amod/ system/system/NN/O/Abstract/2.94//system|det|system|amod|system|cc|system|conj:and and/and/CC/O/NA/0.0/system|cc/ the/the/DT/O/NA/0.0/system|det/ skeletal/skeletal/JJ/O/Focus/3.67/system|amod/ system/system/NN/O/Abstract/2.94/system|conj:and/system|det|system|amod	the/the/DT/O/NA/0.0/system|det/ skeletal/skeletal/JJ/O/Focus/3.67/system|amod/ system/system/NN/O/Abstract/2.94//system|det|system|amod|system|cc|system|conj:and and/and/CC/O/NA/0.0/system|cc/ the/the/DT/O/NA/0.0/system|det/ digestive/digestive/JJ/O/Abstract/2.67/system|amod/ system/system/NN/O/Abstract/2.94/system|conj:and/system|det|system|amod
